location,latitude,longitude,plusdirection,mindirection,direction,datetime,count,speed_mean
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-12-14,3721,15.26
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-12-15,3808,17.38
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-12-15,3750,15.15
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-12-16,2988,17.23
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-12-16,2994,14.92
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-12-17,946,17.31
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-12-17,1184,14.92
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-12-18,817,17.37
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-12-18,760,14.8
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-12-19,2747,17.32
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-12-19,2734,15.1
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-12-20,3402,17.67
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-12-20,3584,15.51
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-12-21,3300,17.77
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-12-21,3302,15.5
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-12-22,3440,17.37
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-12-22,3580,15.54
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-12-23,2047,17.6
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-12-23,2251,15.47
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-12-24,675,17.6
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-12-24,964,15.47
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-12-25,328,17.38
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-12-25,409,15.92
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-12-26,506,16.94
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-12-26,529,15.98
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-12-27,1309,17.81
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-12-27,1305,15.73
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-12-28,1256,17.41
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-12-28,1270,15.88
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-12-29,1387,17.57
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-12-29,1476,16.24
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-12-30,1098,17.96
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-12-30,1156,15.74
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-12-31,508,17.05
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-12-31,724,16.11
