location,latitude,longitude,plusdirection,mindirection,direction,datetime,count,speed_mean
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-11-16,1976,17.84
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-11-17,1585,19.9
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-11-17,1457,18.04
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-11-18,1702,19.69
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-11-18,1758,18.11
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-11-19,1540,19.4
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-11-19,1534,17.1
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-11-20,831,19.6
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-11-20,830,17.98
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-11-21,1643,19.76
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-11-21,1673,17.9
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-11-22,1788,19.66
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-11-22,1820,17.93
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-11-23,1835,19.64
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-11-23,1800,17.68
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-11-24,1933,19.67
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-11-24,1932,17.62
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-11-25,1842,19.37
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-11-25,1896,18.01
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-11-26,1642,19.14
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-11-26,1727,17.6
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-11-27,1047,19.96
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-11-27,1001,18.41
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-11-28,1648,19.9
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-11-28,1672,18.36
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-11-29,1955,19.41
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-11-29,1846,18.26
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-11-30,1928,19.63
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-11-30,1858,18.02
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-12-01,2045,19.98
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-12-01,1932,18.26
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-12-02,1665,19.82
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-12-02,1699,17.25
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-12-03,1276,19.86
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-12-03,1269,17.5
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-12-04,916,20.23
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-12-04,978,17.63
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-12-05,1560,20.01
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-12-05,1616,17.9
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-12-06,1812,19.9
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-12-06,1726,18.69
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-12-07,1960,19.22
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-12-07,1807,18.19
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-12-08,1745,19.71
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-12-08,1681,18.04
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-12-09,1668,19.66
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-12-09,1595,18.12
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-12-10,1237,19.59
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-12-10,1242,18.07
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-12-11,1055,18.77
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-12-11,994,17.97
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-12-12,1673,19.79
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-12-12,1579,18.03
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-12-13,1613,19.78
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-12-13,1611,17.56
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-12-14,1614,19.15
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-12-14,1656,17.64
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-12-15,1503,18.81
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-12-15,1477,17.34
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-12-16,1412,18.54
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-12-16,1414,17.33
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-12-17,1187,18.51
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-12-17,1076,16.55
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-12-18,802,18.17
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-12-18,830,16.69
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-12-19,1276,19.15
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-12-19,1224,17.85
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-12-20,1441,19.91
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-12-20,1417,17.95
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-12-21,1573,19.72
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-12-21,1551,18.16
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-12-22,1541,19.69
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-12-22,1533,18.23
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-12-23,1166,19.98
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-12-23,1159,18.39
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-12-24,1078,19.26
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-12-24,1140,18.4
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-12-25,530,20.52
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-12-25,515,19.2
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-12-26,667,19.84
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-12-26,711,19.76
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-12-27,1075,19.81
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-12-27,1145,18.74
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-12-28,981,19.86
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-12-28,945,18.22
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-12-29,1097,19.71
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-12-29,1113,18.08
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-12-30,1050,20.01
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-12-30,979,18.29
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,-1,2022-12-31,823,19.87
Erasmusgracht,52.375635,4.839661,Gerrie Knetemannlaan richting Ben Brillstraat,Ben Brillstraat richting Gerrie Knetemannlaan ,1,2022-12-31,939,18.13
