location,latitude,longitude,plusdirection,mindirection,direction,datetime,count,speed_mean
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-06-01,202,16.88
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-06-01,5584,16.9
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-06-02,189,15.84
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-06-02,6234,17.51
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-06-03,142,16.81
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-06-03,6003,17.16
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-06-04,155,16.69
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-06-04,4667,16.42
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-06-05,109,17.53
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-06-05,2877,17.07
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-06-06,93,15.69
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-06-06,2255,18.0
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-06-07,202,15.65
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-06-07,6020,17.03
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-06-08,180,15.39
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-06-08,4837,18.56
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-06-09,193,16.72
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-06-09,6485,17.0
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-06-10,204,15.34
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-06-10,6354,17.9
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-06-11,145,15.92
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-06-11,4902,17.3
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-06-12,147,16.49
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-06-12,3743,17.01
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-06-13,170,16.37
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-06-13,5575,16.24
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-06-14,181,15.78
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-06-14,6355,17.56
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-06-15,176,16.48
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-06-15,6296,17.3
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-06-16,176,15.72
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-06-16,6815,17.88
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-06-17,167,15.42
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-06-17,6236,18.3
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-06-18,197,16.2
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-06-18,4933,16.99
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-06-19,105,17.08
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-06-19,3147,16.9
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-06-20,185,16.35
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-06-20,5667,16.84
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-06-21,221,16.13
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-06-21,6517,17.66
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-06-22,161,15.91
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-06-22,6237,17.38
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-06-23,155,15.56
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-06-23,6734,17.87
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-06-24,164,16.6
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-06-24,5344,17.7
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-06-25,208,15.64
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-06-25,4316,17.59
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-06-26,132,15.82
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-06-26,3743,18.2
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-06-27,192,15.88
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-06-27,5161,18.02
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-06-28,187,15.0
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-06-28,6556,18.11
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-06-29,173,16.01
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-06-29,6375,17.61
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-06-30,189,16.13
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-06-30,5949,16.71
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-07-01,193,15.62
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-07-01,5643,18.16
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-07-02,147,15.43
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-07-02,4336,17.7
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-07-03,123,16.94
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-07-03,3551,16.67
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-07-04,149,15.79
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-07-04,5445,17.11
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-07-05,182,16.82
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-07-05,5878,16.53
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-07-06,199,16.19
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-07-06,5486,17.28
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-07-07,182,16.44
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-07-07,5280,16.76
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-07-08,160,15.78
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-07-08,5544,16.93
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-07-09,152,16.74
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-07-09,4312,16.4
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-07-10,129,16.91
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-07-10,3419,16.26
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-07-11,182,16.24
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-07-11,5350,17.6
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-07-12,210,14.99
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-07-12,6199,18.07
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-07-13,172,16.74
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-07-13,6073,16.9
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-07-14,206,16.13
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-07-14,6194,16.96
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-07-15,149,16.8
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-07-15,5546,17.04
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-07-16,162,16.48
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-07-16,4616,16.66
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-07-17,139,16.73
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-07-17,3675,17.67
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-07-18,166,15.55
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-07-18,4978,18.17
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-07-19,169,15.63
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-07-19,4718,18.22
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-07-20,203,15.71
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-07-20,4766,17.77
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-07-21,184,16.19
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-07-21,3593,17.28
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-07-22,166,16.36
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-07-22,4734,17.31
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-07-23,141,16.53
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-07-23,4440,17.17
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-07-24,124,16.03
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-07-24,3691,17.85
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-07-25,167,15.46
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-07-25,4284,17.73
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-07-26,201,15.83
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-07-26,4729,17.03
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-07-27,193,16.12
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-07-27,4805,17.23
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-07-28,169,15.72
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-07-28,5003,17.4
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-07-29,166,15.72
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-07-29,4724,17.48
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-07-30,138,16.22
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-07-30,4178,16.98
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-07-31,95,16.01
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-07-31,2257,18.01
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-08-01,158,15.53
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-08-01,4281,17.24
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-08-02,156,14.59
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-08-02,4989,18.11
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-08-03,222,14.92
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-08-03,5176,17.73
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-08-04,221,15.67
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-08-04,5326,16.65
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-08-05,197,16.19
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-08-05,4909,16.52
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-08-06,215,15.52
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-08-06,5976,16.25
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-08-07,159,14.69
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-08-07,3233,16.6
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-08-08,240,15.43
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-08-08,4330,17.16
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-08-09,232,15.24
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-08-09,5084,16.92
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-08-10,251,15.24
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-08-10,5067,16.86
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-08-11,230,15.24
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-08-11,5157,17.17
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-08-12,226,15.31
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-08-12,4770,17.2
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-08-13,211,15.03
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-08-13,4183,17.31
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-08-14,170,15.48
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-08-14,3557,17.24
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-08-15,243,14.79
