location,latitude,longitude,plusdirection,mindirection,direction,datetime,count,speed_mean
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-10-01,3443,14.44
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-10-02,136,14.47
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-10-02,2895,14.66
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-10-03,203,14.94
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-10-03,3463,14.84
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-10-04,261,13.63
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-10-04,2311,14.36
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-10-05,228,14.2
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-10-05,3891,14.74
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-10-06,212,14.5
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-10-06,3649,14.55
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-10-07,189,14.29
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-10-07,3944,15.06
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-10-08,181,14.15
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-10-08,3770,14.51
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-10-09,125,14.14
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-10-09,2547,14.72
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-10-10,189,14.04
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-10-10,3308,14.66
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-10-11,232,13.88
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-10-11,3924,14.82
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-10-12,160,13.32
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-10-12,3765,14.86
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-10-13,260,13.9
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-10-13,3175,14.64
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-10-14,191,14.63
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-10-14,2977,14.54
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-10-15,155,13.84
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-10-15,3005,14.32
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-10-16,119,14.14
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-10-16,2099,14.46
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-10-17,116,15.66
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-10-17,2734,14.75
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-10-18,146,14.92
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-10-18,3370,14.28
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-10-19,141,14.33
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-10-19,3299,14.48
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-10-20,126,13.98
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-10-20,3200,14.69
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-10-21,163,14.21
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-10-21,3400,14.55
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-10-22,112,14.64
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-10-22,3075,14.28
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-10-23,92,15.9
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-10-23,2232,14.76
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-10-24,125,15.54
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-10-24,2812,14.56
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-10-25,150,15.34
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-10-25,3331,14.56
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-10-26,173,15.03
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-10-26,3767,14.52
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-10-27,166,14.87
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-10-27,3722,14.66
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-10-28,157,15.13
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-10-28,3749,14.5
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-10-29,147,14.76
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-10-29,3767,14.21
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-10-30,125,14.66
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-10-30,2676,14.26
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-10-31,156,14.57
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-10-31,3596,14.44
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-11-01,166,14.89
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-11-01,3416,14.61
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-11-02,148,14.07
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-11-02,3662,14.57
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-11-03,171,14.24
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-11-03,3330,14.66
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-11-04,145,14.52
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-11-04,3463,14.39
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-11-05,104,15.53
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-11-05,3338,14.06
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-11-06,78,15.37
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-11-06,1333,14.5
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-11-07,77,14.97
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-11-07,1659,14.17
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-11-08,167,15.04
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-11-08,3435,14.76
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-11-09,161,14.75
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-11-09,3367,14.34
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-11-10,168,14.46
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-11-10,3751,14.69
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-11-11,161,14.26
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-11-11,3691,14.61
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-11-12,117,13.92
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-11-12,3474,14.12
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-11-13,83,14.88
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-11-13,2471,14.08
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-11-14,159,14.86
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-11-14,3267,14.78
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-11-15,195,15.23
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-11-15,3420,14.81
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-11-16,197,13.96
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-11-16,3752,14.67
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-11-17,154,14.24
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-11-17,2786,14.92
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-11-18,224,14.47
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-11-18,3548,14.5
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-11-19,133,13.45
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-11-19,3116,14.32
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-11-20,64,14.52
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-11-20,1572,14.77
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-11-21,152,14.68
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-11-21,2922,14.59
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-11-22,170,14.92
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-11-22,3419,14.96
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-11-23,147,14.46
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-11-23,3208,14.78
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-11-24,184,14.32
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-11-24,3561,14.61
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-11-25,192,14.1
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-11-25,3797,14.74
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-11-26,140,13.51
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-11-26,3336,14.32
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-11-27,77,14.88
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-11-27,1900,14.84
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-11-28,174,15.02
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-11-28,2965,14.74
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-11-29,299,15.44
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-11-29,3753,14.71
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-11-30,159,14.91
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-11-30,3721,14.23
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-12-01,251,14.8
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-12-01,3776,14.43
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-12-02,193,14.82
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-12-02,3608,14.09
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-12-03,120,14.82
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-12-03,2969,14.23
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-12-04,72,14.76
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-12-04,1821,14.33
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-12-05,190,14.84
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-12-05,2934,14.46
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-12-06,216,14.76
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-12-06,3395,14.55
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-12-07,235,14.41
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-12-07,3396,14.34
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-12-08,265,14.38
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-12-08,3343,14.73
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-12-09,208,14.57
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-12-09,3288,14.81
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-12-10,151,13.97
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-12-10,2780,14.56
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-12-11,88,14.09
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-12-11,1978,14.76
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-12-12,140,14.29
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-12-12,2707,14.45
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-12-13,187,13.6
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-12-13,2967,14.59
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-12-14,181,14.08
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-12-14,3021,14.43
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-12-15,199,14.6
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-12-15,3191,14.6
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-12-16,229,15.05
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-12-16,3117,14.54
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-12-17,112,14.36
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-12-17,2585,14.26
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-12-18,50,13.74
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-12-18,1525,14.73
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-12-19,107,14.28
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-12-19,2222,14.84
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-12-20,156,14.75
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-12-20,2850,14.82
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-12-21,159,14.38
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-12-21,3060,14.82
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-12-22,185,14.24
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-12-22,3098,14.6
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-12-23,142,14.1
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-12-23,2512,14.81
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-12-24,90,13.79
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-12-24,2483,14.47
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-12-25,31,14.39
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-12-25,831,15.23
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-12-26,45,14.76
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-12-26,1221,14.78
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-12-27,92,14.4
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-12-27,2053,14.83
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-12-28,97,14.34
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-12-28,1855,14.71
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-12-29,115,14.33
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-12-29,2312,14.62
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-12-30,110,13.75
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-12-30,1836,14.77
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,-1,2022-12-31,114,14.88
Pontanusstraat,52.362901,4.930575,Tweede van Swindenstraat  richting Javastraat,Javastraat richting Tweede van Swindenstraat,1,2022-12-31,1980,14.46
