location,latitude,longitude,plusdirection,mindirection,direction,datetime,count,speed_mean
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-10-10,1086,19.05
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-10-11,355,19.7
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-10-11,1173,19.16
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-10-12,374,20.09
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-10-12,1229,18.79
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-10-13,280,20.68
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-10-13,802,19.65
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-10-14,288,20.51
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-10-14,802,19.52
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-10-15,193,20.6
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-10-15,656,19.03
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-10-16,174,20.16
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-10-16,549,19.44
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-10-17,160,20.41
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-10-17,589,19.58
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-10-18,219,20.31
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-10-18,680,19.9
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-10-19,172,20.62
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-10-19,711,19.1
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-10-20,189,21.24
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-10-20,614,19.79
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-10-21,207,20.57
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-10-21,682,19.34
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-10-22,185,19.15
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-10-22,659,19.47
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-10-23,153,20.61
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-10-23,569,18.99
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-10-24,286,20.69
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-10-24,871,19.12
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-10-25,333,20.05
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-10-25,1027,19.17
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-10-26,373,19.76
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-10-26,1190,18.58
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-10-27,371,20.34
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-10-27,1088,18.66
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-10-28,421,20.54
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-10-28,1182,18.81
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-10-29,305,19.94
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-10-29,1070,18.57
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-10-30,227,19.71
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-10-30,842,19.09
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-10-31,375,19.95
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-10-31,1207,18.25
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-11-01,312,20.81
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-11-01,991,18.95
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-11-02,394,19.27
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-11-02,1163,18.14
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-11-03,354,20.39
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-11-03,1008,18.66
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-11-04,401,20.47
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-11-04,1093,19.07
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-11-05,252,20.62
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-11-05,910,19.16
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-11-06,113,21.29
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-11-06,415,19.23
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-11-07,298,20.04
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-11-07,888,18.74
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-11-08,342,20.63
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-11-08,1085,18.55
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-11-09,331,19.97
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-11-09,1043,18.62
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-11-10,321,20.37
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-11-10,1112,18.99
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-11-11,407,19.76
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-11-11,1171,18.91
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-11-12,317,19.86
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-11-12,935,18.83
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-11-13,163,19.47
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-11-13,707,18.64
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-11-14,393,19.56
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-11-14,1173,18.29
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-11-15,345,20.3
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-11-15,1010,18.46
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-11-16,376,20.43
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-11-16,1212,18.42
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-11-17,251,21.24
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-11-17,704,18.62
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-11-18,389,20.49
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-11-18,1132,18.46
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-11-19,236,20.72
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-11-19,811,18.76
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-11-20,133,21.67
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-11-20,372,19.1
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-11-21,283,21.0
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-11-21,852,18.83
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-11-22,331,20.29
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-11-22,1045,18.3
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-11-23,340,20.81
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-11-23,1085,18.31
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-11-24,346,20.49
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-11-24,1098,18.54
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-11-25,367,20.19
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-11-25,1104,18.74
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-11-26,261,20.3
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-11-26,914,18.44
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-11-27,135,21.13
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-11-27,439,18.75
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-11-28,333,19.49
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-11-28,964,18.98
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-11-29,323,20.14
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-11-29,1048,19.44
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-11-30,361,19.57
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-11-30,1195,18.77
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-12-01,337,19.59
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-12-01,1039,19.25
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-12-02,349,21.51
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-12-02,993,18.18
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-12-03,191,20.8
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-12-03,739,18.24
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-12-04,149,21.52
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-12-04,458,18.95
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-12-05,287,20.0
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-12-05,844,19.19
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-12-06,298,20.28
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-12-06,933,19.09
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-12-07,312,19.47
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-12-07,1026,18.64
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-12-08,295,20.16
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-12-08,906,19.27
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-12-09,313,20.15
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-12-09,1016,18.31
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-12-10,186,20.03
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-12-10,630,18.77
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-12-11,144,20.75
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-12-11,443,18.75
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-12-12,301,19.51
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-12-12,926,18.36
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-12-13,235,20.09
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-12-13,794,18.59
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-12-14,249,19.32
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-12-14,910,19.16
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-12-15,229,19.31
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-12-15,847,19.01
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-12-16,237,19.86
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-12-16,813,19.36
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-12-17,164,19.94
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-12-17,598,18.33
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-12-18,130,19.6
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-12-18,389,18.64
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-12-19,208,20.5
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-12-19,652,18.43
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-12-20,234,20.41
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-12-20,799,19.17
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-12-21,260,20.33
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-12-21,973,18.61
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-12-22,277,19.97
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-12-22,892,18.92
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-12-23,221,20.75
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-12-23,658,19.26
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-12-24,131,19.33
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-12-24,664,18.97
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-12-25,49,19.8
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-12-25,145,20.33
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-12-26,81,20.65
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-12-26,215,19.94
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-12-27,130,21.43
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-12-27,502,19.39
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-12-28,131,20.12
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-12-28,414,19.26
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-12-29,134,20.56
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-12-29,445,20.11
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-12-30,106,21.0
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-12-30,414,19.15
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-12-31,122,20.48
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-12-31,360,19.16
