location,latitude,longitude,plusdirection,mindirection,direction,datetime,count,speed_mean
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-09-19,3811,18.25
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-09-20,4055,20.72
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-09-20,3791,18.19
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-09-21,4309,20.3
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-09-21,4357,18.31
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-09-22,4522,20.49
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-09-22,4476,18.62
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-09-23,3730,20.6
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-09-23,3792,18.55
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-09-24,2137,20.1
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-09-24,2368,18.19
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-09-25,2671,19.69
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-09-25,2512,17.58
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-09-26,2919,21.09
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-09-26,2919,18.42
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-09-27,2662,20.74
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-09-27,2691,18.72
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-09-28,3216,20.51
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-09-28,3307,18.12
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-09-29,3917,20.43
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-09-29,3983,18.56
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-09-30,3551,20.57
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-09-30,3718,18.51
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-10-01,2350,20.37
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-10-01,2572,17.04
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-10-02,2464,19.75
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-10-02,2464,17.4
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-10-03,2627,20.56
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-10-03,2751,17.89
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-10-04,2886,20.47
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-10-04,3207,17.91
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-10-05,3025,20.69
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-10-05,3057,17.62
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-10-06,3823,21.16
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-10-06,3951,17.8
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-10-07,3478,20.68
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-10-07,3818,18.24
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-10-08,2611,20.36
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-10-08,2929,17.31
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-10-09,2845,18.95
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-10-09,2800,17.59
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-10-10,4044,20.76
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-10-10,3847,18.26
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-10-11,4235,21.04
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-10-11,4163,18.21
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-10-12,4043,20.25
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-10-12,3998,18.46
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-10-13,2778,20.68
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-10-13,2846,18.76
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-10-14,1224,20.11
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-10-14,1627,19.16
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-10-15,180,20.14
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-10-15,237,17.62
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-10-16,1522,18.77
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-10-16,1448,15.79
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-10-17,1325,19.1
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-10-17,1225,16.68
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-10-18,1855,18.94
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-10-18,1710,16.08
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-10-19,1460,17.78
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-10-19,1385,16.84
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-10-20,1133,18.45
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-10-20,1108,16.72
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-10-21,1248,18.44
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-10-21,1244,16.39
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-10-22,1138,18.47
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-10-22,1093,15.78
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-10-23,1124,18.25
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-10-23,1076,16.6
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-10-24,1498,19.57
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-10-24,1449,16.48
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-10-25,1741,19.39
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-10-25,1633,16.79
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-10-26,2021,19.12
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-10-26,1870,16.73
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-10-27,2043,18.91
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-10-27,1963,17.13
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-10-28,2027,19.31
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-10-28,1922,16.71
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-10-29,1586,18.29
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-10-29,1694,16.58
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-10-30,1852,18.47
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-10-30,1702,15.6
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-10-31,2102,18.98
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-10-31,2152,17.56
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-11-01,1864,19.56
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-11-01,1901,17.03
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-11-02,2052,19.68
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-11-02,2168,16.35
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-11-03,1877,19.31
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-11-03,1890,17.53
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-11-04,2005,19.61
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-11-04,2070,17.63
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-11-05,2070,19.84
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-11-05,2208,17.92
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-11-06,1090,19.03
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-11-06,1037,17.48
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-11-07,2744,20.43
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-11-07,2794,18.01
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-11-08,3633,20.01
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-11-08,3609,18.39
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-11-09,3229,20.67
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-11-09,3240,17.62
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-11-10,3777,20.64
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-11-10,3856,18.31
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-11-11,3513,20.32
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-11-11,3702,18.38
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-11-12,2744,19.59
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-11-12,2753,18.04
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-11-13,2691,18.98
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-11-13,2677,17.53
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-11-14,3749,19.92
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-11-14,3702,19.06
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-11-15,3505,19.77
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-11-15,3518,18.66
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-11-16,3643,19.47
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-11-16,3620,18.45
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-11-17,2319,20.11
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-11-17,2268,19.15
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-11-18,3110,19.85
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-11-18,3253,18.78
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-11-19,2138,19.07
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-11-19,2208,18.72
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-11-20,1222,19.0
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-11-20,1137,17.3
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-11-21,2717,19.88
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-11-21,2826,18.47
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-11-22,3425,19.74
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-11-22,3433,18.46
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-11-23,3169,19.61
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-11-23,3219,18.22
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-11-24,3650,20.31
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-11-24,3683,18.39
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-11-25,3444,20.5
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-11-25,3594,18.14
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-11-26,2414,19.78
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-11-26,2419,18.09
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-11-27,1391,18.57
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-11-27,1337,17.28
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-11-28,3108,20.61
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-11-28,3184,18.42
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-11-29,3648,20.64
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-11-29,3664,18.43
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-11-30,3150,19.93
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-11-30,2500,17.61
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-12-01,3764,20.13
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-12-01,3701,18.43
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-12-02,3228,19.19
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-12-02,3321,18.77
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-12-03,1860,18.69
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-12-03,1846,18.63
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-12-04,1388,18.56
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-12-04,1420,17.9
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-12-05,3032,19.84
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-12-05,3032,18.28
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-12-06,3390,20.92
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-12-06,3445,18.26
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-12-07,3303,20.55
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-12-07,3350,17.92
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-12-08,3026,20.5
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-12-08,3129,18.48
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-12-09,2879,19.93
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-12-09,3091,18.19
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-12-10,1705,19.42
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-12-10,1695,17.6
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-12-11,1675,18.86
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-12-11,1653,16.88
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-12-12,3181,19.94
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-12-12,3194,17.97
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-12-13,2886,19.44
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-12-13,2977,18.14
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-12-14,2897,19.87
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-12-14,2897,17.96
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-12-15,2835,20.05
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-12-15,2816,17.94
