location,latitude,longitude,plusdirection,mindirection,direction,datetime,count,speed_mean
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-09-18,607,18.03
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-09-19,411,18.62
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-09-19,2585,18.1
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-09-20,522,18.05
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-09-20,3360,18.27
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-09-21,495,17.68
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-09-21,3295,18.51
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-09-22,531,17.69
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-09-22,3345,18.62
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-09-23,473,17.52
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-09-23,2551,18.44
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-09-24,230,18.45
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-09-24,1131,18.12
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-09-25,218,18.06
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-09-25,1185,17.95
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-09-26,399,17.51
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-09-26,2111,18.25
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-09-27,408,18.06
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-09-27,2116,18.56
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-09-28,437,17.84
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-09-28,2548,18.46
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-09-29,501,17.81
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-09-29,3028,18.52
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-09-30,418,17.69
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-09-30,2416,18.38
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-10-01,246,18.31
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-10-01,1191,17.69
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-10-02,182,19.05
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-10-02,1154,17.44
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-10-03,479,17.79
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-10-03,2933,18.3
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-10-04,548,18.15
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-10-04,3316,18.6
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-10-05,487,18.17
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-10-05,2881,18.0
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-10-06,537,18.7
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-10-06,3249,17.69
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-10-07,443,18.32
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-10-07,2524,18.05
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-10-08,237,18.59
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-10-08,1359,17.06
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-10-09,222,16.81
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-10-09,1219,18.33
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-10-10,469,18.04
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-10-10,2560,18.16
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-10-11,548,18.3
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-10-11,3310,18.14
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-10-12,520,17.79
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-10-12,3079,18.43
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-10-13,399,18.31
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-10-13,2309,18.66
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-10-14,320,19.12
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-10-14,2004,18.42
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-10-15,175,18.05
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-10-15,975,18.04
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-10-16,367,17.38
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-10-16,1527,17.53
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-10-17,293,18.62
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-10-17,1988,18.63
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-10-18,395,18.99
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-10-18,2780,18.23
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-10-19,378,17.71
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-10-19,2413,18.93
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-10-20,306,17.98
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-10-20,2215,18.97
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-10-21,336,18.64
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-10-21,2059,18.39
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-10-22,233,19.01
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-10-22,1199,17.7
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-10-23,211,17.08
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-10-23,1007,18.57
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-10-24,348,19.42
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-10-24,2205,18.05
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-10-25,474,18.25
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-10-25,2876,18.28
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-10-26,516,18.02
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-10-26,2958,18.46
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-10-27,538,17.46
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-10-27,2914,18.58
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-10-28,400,17.6
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-10-28,2588,18.1
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-10-29,244,18.43
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-10-29,1424,18.28
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-10-30,240,18.15
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-10-30,1439,17.79
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-10-31,502,17.67
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-10-31,3164,18.8
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-11-01,478,18.21
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-11-01,2906,17.98
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-11-02,453,18.17
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-11-02,2855,17.73
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-11-03,474,17.58
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-11-03,2950,18.73
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-11-04,422,18.21
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-11-04,2382,18.33
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-11-05,202,18.28
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-11-05,1273,17.95
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-11-06,151,18.92
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-11-06,723,19.01
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-11-07,436,17.85
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-11-07,2319,18.23
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-11-08,511,17.68
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-11-08,3018,18.6
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-11-09,475,18.38
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-11-09,2647,17.98
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-11-10,499,18.36
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-11-10,2934,17.89
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-11-11,470,17.96
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-11-11,2450,18.2
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-11-12,258,17.93
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-11-12,1281,18.06
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-11-13,256,18.37
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-11-13,1118,18.64
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-11-14,510,17.47
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-11-14,2817,18.9
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-11-15,476,17.62
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-11-15,3025,18.8
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-11-16,485,17.66
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-11-16,2972,18.68
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-11-17,399,18.23
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-11-17,2131,18.82
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-11-18,412,18.01
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-11-18,2251,18.62
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-11-19,221,17.25
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-11-19,996,18.99
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-11-20,123,18.26
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-11-20,603,18.4
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-11-21,427,17.52
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-11-21,2330,18.67
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-11-22,490,17.3
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-11-22,2758,18.6
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-11-23,428,17.43
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-11-23,2548,18.52
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-11-24,480,17.85
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-11-24,2822,18.48
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-11-25,424,18.13
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-11-25,2393,18.2
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-11-26,218,18.28
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-11-26,1140,18.35
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-11-27,162,17.91
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-11-27,703,18.64
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-11-28,401,18.35
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-11-28,2312,18.45
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-11-29,462,18.32
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-11-29,2763,18.34
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-11-30,451,17.75
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-11-30,2687,18.33
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-12-01,515,17.71
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-12-01,2801,18.42
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-12-02,421,16.82
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-12-02,2192,18.91
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-12-03,198,17.08
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-12-03,860,18.75
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-12-04,171,16.46
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-12-04,648,18.43
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-12-05,387,17.66
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-12-05,2229,18.56
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-12-06,359,19.32
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-12-06,2419,18.44
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-12-07,437,17.91
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-12-07,2561,18.12
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-12-08,442,18.19
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-12-08,2335,18.44
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-12-09,374,18.06
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-12-09,2020,18.16
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-12-10,197,18.43
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-12-10,848,17.96
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-12-11,148,18.33
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-12-11,693,17.99
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-12-12,445,17.71
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-12-12,2202,18.14
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-12-13,387,17.02
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-12-13,2290,18.22
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-12-14,390,18.17
