location,latitude,longitude,plusdirection,mindirection,direction,datetime,count,speed_mean
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-06-30,4711,18.0
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-06-30,90,14.91
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-07-01,4638,17.83
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-07-01,83,15.69
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-07-02,3957,17.38
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-07-02,65,13.98
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-07-03,3289,17.63
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-07-03,65,14.78
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-07-04,5031,17.82
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-07-04,84,14.39
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-07-05,5307,17.93
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-07-05,99,14.12
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-07-06,5193,17.88
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-07-06,97,15.54
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-07-07,4440,17.75
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-07-07,81,13.83
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-07-08,4942,17.78
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-07-08,78,14.22
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-07-09,3576,17.41
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-07-09,79,14.39
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-07-10,3010,17.61
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-07-10,81,15.85
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-07-11,4788,17.47
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-07-11,82,13.76
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-07-12,5317,17.64
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-07-12,90,13.74
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-07-13,5216,17.78
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-07-13,69,16.17
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-07-14,5233,17.7
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-07-14,83,14.49
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-07-15,4602,17.72
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-07-15,85,14.12
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-07-16,3504,17.4
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-07-16,71,14.34
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-07-17,2978,17.14
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-07-17,72,14.25
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-07-18,4244,17.35
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-07-18,89,15.13
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-07-19,4060,17.19
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-07-19,98,14.27
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-07-20,4207,17.59
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-07-20,99,13.0
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-07-21,2970,17.73
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-07-21,83,13.31
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-07-22,4013,17.36
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-07-22,94,13.31
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-07-23,591,17.65
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-07-23,8,13.5
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-07-24,535,17.82
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-07-24,18,16.33
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-07-25,3493,17.69
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-07-25,82,15.46
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-07-26,3861,17.39
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-07-26,80,14.69
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-07-27,4034,17.37
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-07-27,70,14.2
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-07-28,4050,17.15
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-07-28,76,12.86
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-07-29,3858,17.6
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-07-29,96,13.43
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-07-30,3134,17.55
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-07-30,66,13.79
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-07-31,1634,17.58
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-07-31,52,15.21
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-08-01,3719,17.26
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-08-01,69,13.19
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-08-02,4063,17.66
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-08-02,92,12.66
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-08-03,4218,17.52
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-08-03,66,12.85
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-08-04,4108,17.72
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-08-04,78,12.91
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-08-05,3813,17.69
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-08-05,77,14.18
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-08-06,3481,17.28
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-08-06,72,13.75
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-08-07,2714,17.14
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-08-07,71,12.69
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-08-08,3875,17.18
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-08-08,68,12.01
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-08-09,4314,17.2
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-08-09,91,13.99
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-08-10,4105,16.94
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-08-10,70,13.84
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-08-11,4156,17.15
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-08-11,72,15.32
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-08-12,4098,16.88
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-08-12,86,15.64
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-08-13,3549,16.79
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-08-13,64,15.02
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-08-14,3366,16.63
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-08-14,65,14.06
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-08-15,3915,17.27
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-08-15,65,14.0
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-08-16,4482,17.7
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-08-16,76,13.89
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-08-17,2749,17.29
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-08-17,59,15.1
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-08-18,4089,17.52
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-08-18,74,12.96
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-08-19,4006,17.42
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-08-19,84,14.45
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-08-20,3360,17.49
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-08-20,68,15.62
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-08-21,2689,17.32
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-08-21,55,14.49
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-08-22,4271,17.12
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-08-22,80,14.1
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-08-23,4786,17.7
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-08-23,70,14.17
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-08-24,4836,17.52
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-08-24,68,13.71
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-08-25,4787,17.59
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-08-25,97,14.65
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-08-26,4425,17.49
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-08-26,78,15.99
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-08-27,3506,16.99
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-08-27,67,14.48
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-08-28,3251,17.14
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-08-28,65,15.25
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-08-29,4787,17.45
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-08-29,85,16.71
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-08-30,5827,17.27
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-08-30,70,16.43
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-08-31,5669,17.01
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-08-31,91,15.37
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-09-01,6102,16.96
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-09-01,79,14.58
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-09-02,5554,17.09
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-09-02,88,13.16
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-09-03,4132,17.06
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-09-03,57,14.82
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-09-04,3570,16.86
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-09-04,71,14.61
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-09-05,5627,17.3
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-09-05,94,14.44
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-09-06,5801,17.48
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-09-06,72,14.68
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-09-07,5819,17.38
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-09-07,68,15.37
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-09-08,4468,17.31
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-09-08,75,14.64
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-09-09,4558,17.12
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-09-09,83,13.61
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-09-10,3787,17.05
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-09-10,62,14.71
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-09-11,3448,17.23
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-09-11,75,15.43
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-09-12,5443,17.28
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-09-12,89,15.27
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-09-13,6026,17.51
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-09-13,79,15.09
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-09-14,5707,17.44
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-09-14,84,14.39
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-09-15,5533,17.58
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-09-15,100,14.83
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-09-16,4237,17.42
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-09-16,103,14.69
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-09-17,2791,17.4
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-09-17,85,13.25
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-09-18,1819,17.12
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-09-18,48,13.92
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-09-19,4481,17.54
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-09-19,69,14.06
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-09-20,5362,17.43
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-09-20,92,15.96
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-09-21,5389,17.43
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-09-21,99,13.95
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-09-22,5649,17.43
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-09-22,82,14.84
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-09-23,4821,17.39
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-09-23,71,13.92
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-09-24,3093,17.14
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-09-24,81,15.54
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-09-25,2833,17.27
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-09-25,67,15.03
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-09-26,3751,17.41
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-09-26,73,13.64
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-09-27,3692,17.55
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,1,2022-09-27,73,16.01
Plesmanlaan,52.351376,4.834098,Otto Heldringstraat richting Maassluisstraat,Maassluisstraat richting Otto Heldringstraat,-1,2022-09-28,4291,17.29
